|    16     |  {-7.37071e-05, -6.17371e-05, 4.32881e-04}  |  {-1.05578e+06, -9.65777e+05, 1.62737e+06}  | (6.17218e+05, -2.63877e+06)  |
|    17     |  {-7.37071e-05, 9.80682e-05, 3.28529e-04}   |  {-4.63972e+05, 8.27571e+05, 1.23507e+06}   | (1.57551e+06, -1.21191e+06)  |
|    18     |  {-7.37375e-05, 4.38940e-06, 2.34820e-04}   |  {-8.11233e+05, -2.23813e+05, 8.82781e+05}  | (4.12836e+05, -1.44788e+06)  |
|    19     |  {-7.37375e-05, 6.84131e-05, 1.70770e-04}   |  {-5.74135e+05, 4.94667e+05, 6.41994e+05}   | (7.95575e+05, -8.75042e+05)  |
|    20     |  {-6.31546e-05, 2.06726e-05, 1.33613e-04}   |  {-6.32170e+05, -1.88986e+03, 5.02303e+05}  | (2.75947e+05, -9.10007e+05)  |
|    21     |  {-6.31546e-05, 4.51347e-05, 9.35777e-05}   |  {-5.41580e+05, 2.72626e+05, 3.51796e+05}   | (4.03569e+05, -6.72522e+05)  |
|    22     |  {-5.88072e-05, 2.35866e-05, 7.63770e-05}   |  {-5.72591e+05, 4.69114e+04, 2.87132e+05}   | (1.59523e+05, -6.85203e+05)  |
|    23     |  {-5.88072e-05, 3.51691e-05, 4.41473e-05}   |  {-5.29698e+05, 1.76891e+05, 1.65967e+05}   | (2.13933e+05, -5.66739e+05)  |
|    24     |  {-6.39518e-05, 2.54598e-05, 2.92933e-05}   |  {-6.23387e+05, 4.88798e+04, 1.10125e+05}   | (6.64599e+04, -6.40967e+05)  |
|    25     |  {2.33232e-04, -2.42233e-04, 2.28993e-04}   |  {1.72029e+06, -1.85463e+06, 8.60874e+05}   | (1.91679e+06, -2.05114e+06)  |
|    26     |  {8.60982e-05, -1.30144e-04, 1.93948e-04}   |  {4.84240e+05, -1.14164e+06, 7.29127e+05}   | (7.63315e+05, -1.42072e+06)  |
|    27     |  {8.60982e-05, -6.17371e-05, 3.28529e-04}   |  {7.37571e+05, -3.73972e+05, 1.23507e+06}   | (1.53616e+06, -1.17256e+06)  |
|    28     |  {-7.58060e-06, -6.17675e-05, 2.34820e-04}  |  {-3.13813e+05, -7.21233e+05, 8.82781e+05}  | (3.88458e+05, -1.42350e+06)  |
|    29     |  {-7.58060e-06, 4.38940e-06, 2.24116e-04}   |  {-6.88150e+04, 2.11850e+04, 8.42542e+05}   | (8.19928e+05, -8.67558e+05)  |
|    30     |  {-3.18747e-05, -1.99047e-05, 1.75528e-04}  |  {-4.31413e+05, -3.41413e+05, 6.59880e+05}  | (2.75000e+05, -1.04783e+06)  |
|    31     |  {-3.18747e-05, 2.06726e-05, 1.46355e-04}   |  {-2.81143e+05, 1.13949e+05, 5.50208e+05}   | (5.01000e+05, -6.68194e+05)  |
|    32     |  {-3.72419e-05, 2.43475e-07, 1.20559e-04}   |  {-4.17030e+05, -1.35185e+05, 4.53230e+05}  | (1.98525e+05, -7.50740e+05)  |
|    33     |  {-3.72419e-05, 2.35866e-05, 9.02387e-05}   |  {-3.30583e+05, 1.26774e+05, 3.39243e+05}   | (3.07216e+05, -5.11026e+05)  |
|    34     |  {-3.88034e-05, 1.07896e-05, 7.58802e-05}   |  {-3.95498e+05, -2.26180e+04, 2.85264e+05}  | (1.31728e+05, -5.49844e+05)  |
|    35     |  {-3.88034e-05, 2.54598e-05, 4.00674e-05}   |  {-3.41170e+05, 1.42011e+05, 1.50629e+05}   | (1.85123e+05, -3.84282e+05)  |
|    36     |  {-3.77782e-05, 1.65575e-05, 3.21904e-05}   |  {-3.62633e+05, 4.59064e+04, 1.21016e+05}   | (7.90627e+04, -3.95789e+05)  |
|    37     |  {1.03847e-04, -1.30144e-04, 8.18592e-05}   |  {6.83419e+05, -1.07591e+06, 3.07741e+05}   | (7.35695e+05, -1.12819e+06)  |
|    38     |  {5.64431e-05, -8.21356e-05, 8.24639e-05}   |  {3.29238e+05, -7.12708e+05, 3.10015e+05}   | (4.14501e+05, -7.97971e+05)  |
|    39     |  {5.64431e-05, -6.17675e-05, 1.70770e-04}   |  {4.04667e+05, -4.84135e+05, 6.41994e+05}   | (7.41066e+05, -8.20534e+05)  |
|    40     |  {8.70263e-06, -5.11846e-05, 1.33613e-04}   |  {-9.18899e+04, -5.42170e+05, 5.02303e+05}  | (2.33421e+05, -8.67481e+05)  |
|    41     |  {8.70263e-06, -1.99047e-05, 1.46355e-04}   |  {2.39489e+04, -1.91143e+05, 5.50208e+05}   | (4.77023e+05, -6.44218e+05)  |
|    42     |  {-1.17265e-05, -2.52719e-05, 1.20559e-04}  |  {-2.25185e+05, -3.27030e+05, 4.53230e+05}  | (1.79974e+05, -7.32189e+05)  |
|    43     |  {-1.17265e-05, 2.43475e-07, 1.06448e-04}   |  {-1.30694e+05, -4.06944e+04, 4.00182e+05}  | (3.17010e+05, -4.88399e+05)  |
|    44     |  {-1.96664e-05, -7.69641e-06, 9.05686e-05}  |  {-2.49200e+05, -1.59200e+05, 3.40484e+05}  | (1.39244e+05, -5.47645e+05)  |
|    45     |  {-1.96664e-05, 1.07896e-05, 6.66266e-05}   |  {-1.80741e+05, 4.82518e+04, 2.50476e+05}   | (2.09160e+05, -3.41649e+05)  |
|    46     |  {-2.19602e-05, 4.08465e-06, 5.76279e-05}   |  {-2.31312e+05, -3.54866e+04, 2.16646e+05}  | (1.04345e+05, -3.71144e+05)  |
|    47     |  {-2.19602e-05, 1.65575e-05, 2.51341e-05}   |  {-1.85122e+05, 1.04485e+05, 9.44890e+04}   | (1.32587e+05, -2.13223e+05)  |
|    48     |  {-1.65033e-05, 1.02811e-05, 2.43145e-05}   |  {-1.47127e+05, 5.42585e+04, 9.14079e+04}   | (8.95599e+04, -1.82429e+05)  |
|    49     |  {4.88362e-05, -8.21356e-05, 3.44553e-05}   |  {2.43873e+05, -7.40878e+05, 1.29531e+05}   | (2.60626e+05, -7.57631e+05)  |
|    50     |  {3.31647e-05, -6.35792e-05, 3.73402e-05}   |  {1.36725e+05, -5.90673e+05, 1.40377e+05}   | (1.62876e+05, -6.16823e+05)  |
|    51     |  {3.31647e-05, -5.11846e-05, 9.35777e-05}   |  {1.82626e+05, -4.51580e+05, 3.51796e+05}   | (3.39142e+05, -6.08095e+05)  |
|    52     |  {1.16166e-05, -4.68372e-05, 7.63770e-05}   |  {-4.30886e+04, -4.82591e+05, 2.87132e+05}  | (9.87333e+04, -6.24413e+05)  |
|    53     |  {1.16166e-05, -2.52719e-05, 9.02387e-05}   |  {3.67740e+04, -2.40583e+05, 3.39243e+05}   | (2.64589e+05, -4.68399e+05)  |
|    54     |  {-1.18037e-06, -2.68334e-05, 7.58802e-05}  |  {-1.12618e+05, -3.05498e+05, 2.85264e+05}  | (9.20667e+04, -5.10183e+05)  |
|    55     |  {-1.18037e-06, -7.69641e-06, 6.66266e-05}  |  {-4.17482e+04, -9.07411e+04, 2.50476e+05}  | (1.85426e+05, -3.17916e+05)  |
|    56     |  {-7.88535e-06, -9.99017e-06, 5.76279e-05}  |  {-1.25487e+05, -1.41312e+05, 2.16646e+05}  | (8.33912e+04, -3.50190e+05)  |
|    57     |  {-7.88535e-06, 4.08465e-06, 3.80971e-05}   |  {-7.33634e+04, 1.66366e+04, 1.43222e+05}   | (1.21762e+05, -1.78489e+05)  |
|    58     |  {-1.00846e-05, 1.88538e-06, 3.36986e-05}   |  {-1.06188e+05, -1.61884e+04, 1.26686e+05}  | (7.32527e+04, -1.95630e+05)  |
|    59     |  {-1.00846e-05, 1.02811e-05, 8.86091e-06}   |  {-7.50968e+04, 7.80287e+04, 3.33117e+04}   | (8.49616e+04, -8.20297e+04)  |
|    60     |  {-4.43738e-06, 7.39581e-06, 1.16229e-05}   |  {-2.24079e+04, 6.65634e+04, 4.36951e+04}   | (8.44335e+04, -4.02780e+04)  |
|    61     |  {2.39111e-05, -6.35792e-05, 1.87838e-05}   |  {3.28798e+04, -6.24942e+05, 7.06159e+04}   | (4.03749e+04, -6.32437e+05)  |
|    62     |  {2.31991e-05, -7.29051e-05, 8.74603e-06}   |  {-9.64581e+03, -7.32234e+05, 3.28798e+04}  | (-8.15278e+03, -7.33727e+05) |
|    63     |  {2.31991e-05, -4.68372e-05, 4.41473e-05}   |  {8.68912e+04, -4.39698e+05, 1.65967e+05}   | (1.34835e+05, -4.87641e+05)  |
|    64     |  {1.34898e-05, -5.19818e-05, 2.92933e-05}   |  {-4.11202e+04, -5.33387e+05, 1.10125e+05}  | (-1.76072e+04, -5.56900e+05) |
|    65     |  {1.34898e-05, -2.68334e-05, 4.00674e-05}   |  {5.20114e+04, -2.51170e+05, 1.50629e+05}   | (1.14123e+05, -3.13282e+05)  |
|    66     |  {4.58753e-06, -2.58082e-05, 3.21904e-05}   |  {-4.40936e+04, -2.72633e+05, 1.21016e+05}  | (8.07749e+03, -3.24804e+05)  |
|    67     |  {4.58753e-06, -9.99017e-06, 2.51341e-05}   |  {1.44851e+04, -9.51217e+04, 9.44890e+04}   | (6.89135e+04, -1.49550e+05)  |
|    68     |  {-1.68894e-06, -4.53328e-06, 2.43145e-05}  |  {-3.57415e+04, -5.71275e+04, 9.14079e+04}  | (4.55967e+04, -1.38466e+05)  |
|    69     |  {-1.68894e-06, 1.88538e-06, 8.86091e-06}   |  {-1.19713e+04, 1.49032e+04, 3.33117e+04}   | (3.73857e+04, -3.44538e+04)  |
|    70     |  {-4.57419e-06, 7.53262e-06, 1.16229e-05}   |  {-2.34366e+04, 6.75921e+04, 4.36951e+04}   | (8.51715e+04, -4.10159e+04)  |
|    71     |  {-4.57419e-06, 7.39581e-06, -4.68226e-06}  |  {-2.39432e+04, 6.60568e+04, -1.76025e+04}  | (6.93771e+04, -2.72635e+04)  |
|    72     |  {-2.72313e-06, 9.24687e-06, -9.80125e-07}  |  {3.68468e+03, 9.36847e+04, -3.68468e+03}   |  (9.38353e+04, 3.53408e+03)  |
