|    17     |  {-2.97000e-06, 9.00000e-06, 1.86347e-20}   |   {5.09317e-11, 9.00000e+04, 7.00554e-11}   |  (9.00000e+04, 4.36557e-11)  |
|    18     |  {-2.97000e-06, 9.00000e-06, 2.71051e-20}   |   {1.09139e-10, 9.00000e+04, 1.01899e-10}   |  (9.00000e+04, 1.01863e-10)  |
|    19     |  {-2.97000e-06, 9.00000e-06, 2.71051e-20}   |   {2.18279e-11, 9.00000e+04, 1.01899e-10}   |  (9.00000e+04, 2.91038e-11)  |
|    20     |  {-2.97000e-06, 9.00000e-06, 3.38813e-20}   |   {3.63798e-11, 9.00000e+04, 1.27373e-10}   |  (9.00000e+04, 4.36557e-11)  |
|    21     |  {-2.97000e-06, 9.00000e-06, 3.38813e-20}   |  {-1.45519e-11, 9.00000e+04, 1.27373e-10}   | (9.00000e+04, -1.45519e-11)  |
|    22     |  {-2.97000e-06, 9.00000e-06, 3.38813e-20}   |   {6.54836e-11, 9.00000e+04, 1.27373e-10}   |  (9.00000e+04, 5.82077e-11)  |
|    23     |  {-2.97000e-06, 9.00000e-06, 6.77626e-21}   |   {8.00355e-11, 9.00000e+04, 2.54747e-11}   |  (9.00000e+04, 8.73115e-11)  |
|    24     |  {-2.97000e-06, 9.00000e-06, 6.77626e-21}   |  {-5.09317e-11, 9.00000e+04, 2.54747e-11}   | (9.00000e+04, -5.82077e-11)  |
|    25     |  {-2.97000e-06, 9.00000e-06, -6.77626e-21}  |  {4.36557e-11, 9.00000e+04, -2.54747e-11}   |  (9.00000e+04, 4.36557e-11)  |
|    26     |  {-2.97000e-06, 9.00000e-06, -8.47033e-21}  |  {2.18279e-11, 9.00000e+04, -3.18433e-11}   |  (9.00000e+04, 1.45519e-11)  |
|    27     |  {-2.97000e-06, 9.00000e-06, 8.47033e-22}   |   {2.91038e-11, 9.00000e+04, 3.18433e-12}   |  (9.00000e+04, 2.91038e-11)  |
|    28     |  {-2.97000e-06, 9.00000e-06, 1.69407e-21}   |   {4.36557e-11, 9.00000e+04, 6.36867e-12}   |  (9.00000e+04, 4.36557e-11)  |
|    29     |  {-2.97000e-06, 9.00000e-06, 0.00000e+00}   |   {5.82077e-11, 9.00000e+04, 0.00000e+00}   |  (9.00000e+04, 5.82077e-11)  |
|    30     |  {-2.97000e-06, 9.00000e-06, 3.38813e-21}   |   {9.45874e-11, 9.00000e+04, 1.27373e-11}   |  (9.00000e+04, 8.73115e-11)  |
|    31     |  {-2.97000e-06, 9.00000e-06, -6.77626e-21}  |  {3.63798e-11, 9.00000e+04, -2.54747e-11}   |  (9.00000e+04, 4.36557e-11)  |
|    32     |  {-2.97000e-06, 9.00000e-06, -3.38813e-21}  |  {8.00355e-11, 9.00000e+04, -1.27373e-11}   |  (9.00000e+04, 8.73115e-11)  |
|    33     |  {-2.97000e-06, 9.00000e-06, 3.38813e-21}   |   {2.91038e-11, 9.00000e+04, 1.27373e-11}   |  (9.00000e+04, 2.91038e-11)  |
|    34     |  {-2.97000e-06, 9.00000e-06, 1.35525e-20}   |   {1.45519e-11, 9.00000e+04, 5.09494e-11}   |  (9.00000e+04, 1.45519e-11)  |
|    35     |  {-2.97000e-06, 9.00000e-06, -1.35525e-20}  |  {-3.63798e-11, 9.00000e+04, -5.09494e-11}  | (9.00000e+04, -4.36557e-11)  |
|    36     |  {-2.97000e-06, 9.00000e-06, -1.35525e-20}  |  {6.54836e-11, 9.00000e+04, -5.09494e-11}   |  (9.00000e+04, 5.82077e-11)  |
|    37     |  {-2.97000e-06, 9.00000e-06, -6.77626e-21}  |  {6.54836e-11, 9.00000e+04, -2.54747e-11}   |  (9.00000e+04, 7.27596e-11)  |
|    38     |  {-2.97000e-06, 9.00000e-06, -5.08220e-21}  |  {5.09317e-11, 9.00000e+04, -1.91060e-11}   |  (9.00000e+04, 5.82077e-11)  |
|    39     |  {-2.97000e-06, 9.00000e-06, 5.08220e-21}   |   {5.82077e-11, 9.00000e+04, 1.91060e-11}   |  (9.00000e+04, 5.82077e-11)  |
|    40     |  {-2.97000e-06, 9.00000e-06, 5.08220e-21}   |   {6.54836e-11, 9.00000e+04, 1.91060e-11}   |  (9.00000e+04, 7.27596e-11)  |
|    41     |  {-2.97000e-06, 9.00000e-06, 6.77626e-21}   |   {4.36557e-11, 9.00000e+04, 2.54747e-11}   |  (9.00000e+04, 4.36557e-11)  |
|    42     |  {-2.97000e-06, 9.00000e-06, 1.01644e-20}   |   {1.38243e-10, 9.00000e+04, 3.82120e-11}   |  (9.00000e+04, 1.30967e-10)  |
|    43     |  {-2.97000e-06, 9.00000e-06, 3.38813e-21}   |   {8.73115e-11, 9.00000e+04, 1.27373e-11}   |  (9.00000e+04, 8.73115e-11)  |
|    44     |  {-2.97000e-06, 9.00000e-06, -3.38813e-21}  |  {-7.27596e-12, 9.00000e+04, -1.27373e-11}  |  (9.00000e+04, 0.00000e+00)  |
|    45     |  {-2.97000e-06, 9.00000e-06, 3.38813e-21}   |   {2.91038e-11, 9.00000e+04, 1.27373e-11}   |  (9.00000e+04, 2.91038e-11)  |
|    46     |  {-2.97000e-06, 9.00000e-06, -6.77626e-21}  |  {-2.18279e-11, 9.00000e+04, -2.54747e-11}  | (9.00000e+04, -1.45519e-11)  |
|    47     |  {-2.97000e-06, 9.00000e-06, -1.35525e-20}  |  {-6.54836e-11, 9.00000e+04, -5.09494e-11}  | (9.00000e+04, -5.82077e-11)  |
|    48     |  {-2.97000e-06, 9.00000e-06, -3.38813e-20}  |  {-2.18279e-11, 9.00000e+04, -1.27373e-10}  | (9.00000e+04, -2.91038e-11)  |
|    49     |  {-2.97000e-06, 9.00000e-06, -8.47033e-21}  |  {9.45874e-11, 9.00000e+04, -3.18433e-11}   |  (9.00000e+04, 8.73115e-11)  |
|    50     |  {-2.97000e-06, 9.00000e-06, -1.01644e-20}  |  {4.36557e-11, 9.00000e+04, -3.82120e-11}   |  (9.00000e+04, 4.36557e-11)  |
|    51     |  {-2.97000e-06, 9.00000e-06, 8.47033e-21}   |   {3.63798e-11, 9.00000e+04, 3.18433e-11}   |  (9.00000e+04, 2.91038e-11)  |
|    52     |  {-2.97000e-06, 9.00000e-06, 1.69407e-21}   |   {1.45519e-11, 9.00000e+04, 6.36867e-12}   |  (9.00000e+04, 1.45519e-11)  |
|    53     |  {-2.97000e-06, 9.00000e-06, 1.01644e-20}   |   {2.91038e-11, 9.00000e+04, 3.82120e-11}   |  (9.00000e+04, 2.91038e-11)  |
|    54     |  {-2.97000e-06, 9.00000e-06, 1.18585e-20}   |   {8.00355e-11, 9.00000e+04, 4.45807e-11}   |  (9.00000e+04, 8.73115e-11)  |
|    55     |  {-2.97000e-06, 9.00000e-06, -5.08220e-21}  |  {2.91038e-11, 9.00000e+04, -1.91060e-11}   |  (9.00000e+04, 2.91038e-11)  |
|    56     |  {-2.97000e-06, 9.00000e-06, 2.03288e-20}   |   {1.09139e-10, 9.00000e+04, 7.64240e-11}   |  (9.00000e+04, 1.01863e-10)  |
|    57     |  {-2.97000e-06, 9.00000e-06, 1.69407e-20}   |   {3.63798e-11, 9.00000e+04, 6.36867e-11}   |  (9.00000e+04, 2.91038e-11)  |
|    58     |  {-2.97000e-06, 9.00000e-06, 1.35525e-20}   |   {9.45874e-11, 9.00000e+04, 5.09494e-11}   |  (9.00000e+04, 8.73115e-11)  |
|    59     |  {-2.97000e-06, 9.00000e-06, 6.77626e-21}   |  {-2.18279e-11, 9.00000e+04, 2.54747e-11}   | (9.00000e+04, -2.91038e-11)  |
|    60     |  {-2.97000e-06, 9.00000e-06, 2.71051e-20}   |  {-7.27596e-11, 9.00000e+04, 1.01899e-10}   | (9.00000e+04, -7.27596e-11)  |
|    61     |  {-2.97000e-06, 9.00000e-06, -1.35525e-20}  |  {-7.27596e-12, 9.00000e+04, -5.09494e-11}  |  (9.00000e+04, 0.00000e+00)  |
|    62     |  {-2.97000e-06, 9.00000e-06, -1.35525e-20}  |  {2.91038e-11, 9.00000e+04, -5.09494e-11}   |  (9.00000e+04, 2.91038e-11)  |
|    63     |  {-2.97000e-06, 9.00000e-06, 0.00000e+00}   |   {7.27596e-12, 9.00000e+04, 0.00000e+00}   |  (9.00000e+04, 1.45519e-11)  |
|    64     |  {-2.97000e-06, 9.00000e-06, -3.38813e-21}  |  {-7.27596e-12, 9.00000e+04, -1.27373e-11}  | (9.00000e+04, -1.45519e-11)  |
|    65     |  {-2.97000e-06, 9.00000e-06, 6.77626e-21}   |   {7.27596e-12, 9.00000e+04, 2.54747e-11}   |  (9.00000e+04, 0.00000e+00)  |
|    66     |  {-2.97000e-06, 9.00000e-06, -3.38813e-21}  |  {-5.09317e-11, 9.00000e+04, -1.27373e-11}  | (9.00000e+04, -4.36557e-11)  |
|    67     |  {-2.97000e-06, 9.00000e-06, -1.69407e-20}  |  {4.36557e-11, 9.00000e+04, -6.36867e-11}   |  (9.00000e+04, 4.36557e-11)  |
|    68     |  {-2.97000e-06, 9.00000e-06, -1.69407e-20}  |  {1.38243e-10, 9.00000e+04, -6.36867e-11}   |  (9.00000e+04, 1.30967e-10)  |
|    69     |  {-2.97000e-06, 9.00000e-06, -2.71051e-20}  |  {8.73115e-11, 9.00000e+04, -1.01899e-10}   |  (9.00000e+04, 8.73115e-11)  |
|    70     |  {-2.97000e-06, 9.00000e-06, -1.01644e-20}  |  {2.18279e-11, 9.00000e+04, -3.82120e-11}   |  (9.00000e+04, 2.91038e-11)  |
|    71     |  {-2.97000e-06, 9.00000e-06, -1.35525e-20}  |  {-1.23691e-10, 9.00000e+04, -5.09494e-11}  | (9.00000e+04, -1.30967e-10)  |
|    72     |  {-2.97000e-06, 9.00000e-06, -2.71051e-20}  |  {6.54836e-11, 9.00000e+04, -1.01899e-10}   |  (9.00000e+04, 5.82077e-11)  |
