|    16     |    {9.3308e-05, -5.5310e-05, 1.7752e-04}    |    {8.4228e+05, -2.7515e+05, 6.6738e+05}    |  (1.1539e+06, -5.8682e+05)   |
|    17     |   {9.3308e-05, -8.4349e-05, -1.4151e-05}    |   {7.3474e+05, -6.0103e+05, -5.3199e+04}    |  (7.3685e+05, -6.0315e+05)   |
|    18     |   {5.6149e-05, -2.3418e-04, -2.0114e-04}    |   {-2.3713e+05, -2.4201e+06, -7.5617e+05}   |  (-7.8441e+02, -2.6564e+06)  |
|    19     |   {5.6149e-05, -3.2827e-05, -1.3505e-04}    |   {5.0854e+05, -1.6045e+05, -5.0772e+05}    |  (7.8205e+05, -4.3395e+05)   |
|    20     |   {-3.3086e-05, 6.1336e-05, -1.3013e-04}    |   {-1.4415e+05, 5.6579e+05, -4.8919e+05}    |  (8.1523e+05, -3.9359e+05)   |
|    21     |   {-3.3086e-05, 5.1447e-06, -4.4186e-05}    |   {-3.5224e+05, -6.4791e+04, -1.6611e+05}   |  (1.1143e+04, -4.2817e+05)   |
|    22     |   {-2.5354e-05, 1.6146e-05, -2.5453e-05}    |   {-2.2474e+05, 8.7293e+04, -9.5689e+04}    |  (1.1430e+05, -2.5174e+05)   |
|    23     |   {-2.5354e-05, 5.6894e-06, -1.3784e-05}    |   {-2.6346e+05, -3.0047e+04, -5.1818e+04}   |  (-1.9061e+04, -2.7445e+05)  |
|    24     |   {-1.8020e-05, 8.1300e-06, -4.0090e-06}    |   {-1.7212e+05, 2.4501e+04, -1.5071e+04}    |  (2.5650e+04, -1.7327e+05)   |
|    25     |    {-6.6865e-05, 6.4620e-06, 3.4557e-05}    |   {-7.2644e+05, -1.7511e+05, 1.2991e+05}    |  (-1.4603e+05, -7.5552e+05)  |
|    26     |    {-9.1260e-05, 1.4525e-04, 1.4895e-04}    |    {-4.8624e+05, 1.2920e+06, 5.5995e+05}    |  (1.4536e+06, -6.4787e+05)   |
|    27     |   {-9.1260e-05, -5.5310e-05, 2.8795e-04}    |   {-1.2290e+06, -9.5866e+05, 1.0825e+06}    |  (-2.8707e+03, -2.1848e+06)  |
|    28     |   {-2.8881e-04, -2.5904e-04, -1.1332e-04}   |   {-4.2003e+06, -3.9765e+06, -4.2602e+05}   |  (-3.6479e+06, -4.5289e+06)  |
|    29     |   {-2.8881e-04, -2.3418e-04, -1.4461e-04}   |   {-4.1083e+06, -3.6976e+06, -5.4364e+05}   |  (-3.3218e+06, -4.4840e+06)  |
|    30     |   {-2.4421e-04, -2.6836e-04, -1.3419e-04}   |   {-3.7343e+06, -3.9159e+06, -5.0446e+05}   |  (-3.3126e+06, -4.3377e+06)  |
|    31     |   {-2.4421e-04, 6.1336e-05, -2.0193e-04}    |   {-2.5134e+06, -2.1606e+05, -7.5914e+05}   |  (1.2129e+04, -2.7416e+06)   |
|    32     |   {-8.0161e-05, 9.7541e-05, -1.6777e-06}    |   {-5.3836e+05, 7.9775e+05, -6.3072e+03}    |  (7.9778e+05, -5.3839e+05)   |
|    33     |   {-8.0161e-05, 1.6146e-05, -7.2054e-05}    |   {-8.3979e+05, -1.1567e+05, -2.7088e+05}   |  (-2.5556e+04, -9.2990e+05)  |
|    34     |   {-4.0460e-05, 3.9989e-05, -8.5093e-06}    |   {-3.0596e+05, 2.9893e+05, -3.1990e+04}    |  (3.0061e+05, -3.0764e+05)   |
|    35     |   {-4.0460e-05, 8.1300e-06, -2.9207e-05}    |   {-4.2394e+05, -5.8600e+04, -1.0980e+05}   |  (-2.8139e+04, -4.5440e+05)  |
|    36     |   {-3.1519e-05, 1.5317e-05, -1.3079e-05}    |   {-2.9699e+05, 5.5163e+04, -4.9170e+04}    |  (6.1900e+04, -3.0373e+05)   |
|    37     |    {-1.6597e-04, 1.4525e-04, 1.0162e-05}    |    {-1.3246e+06, 1.0153e+06, 3.8202e+04}    |  (1.0160e+06, -1.3252e+06)   |
|    38     |   {-2.6550e-04, 6.5319e-05, -1.6930e-04}    |   {-2.7376e+06, -2.5021e+05, -6.3647e+05}   |  (-9.6812e+04, -2.8910e+06)  |
|    39     |   {-2.6550e-04, -2.5904e-04, -1.2830e-04}   |   {-3.9388e+06, -3.8902e+06, -4.8234e+05}   |  (-3.4315e+06, -4.3974e+06)  |
|    40     |   {-2.8926e-04, -2.3692e-04, -1.2994e-04}   |   {-4.1235e+06, -3.7299e+06, -4.8850e+05}   |  (-3.4001e+06, -4.4533e+06)  |
|    41     |   {-2.8926e-04, -2.6836e-04, -9.2873e-05}   |   {-4.2399e+06, -4.0828e+06, -3.4915e+05}   |  (-3.8034e+06, -4.5192e+06)  |
|    42     |   {-6.8462e-05, -6.3487e-05, 3.3279e-04}    |   {-1.0034e+06, -9.6599e+05, 1.2511e+06}    |  (2.6655e+05, -2.2359e+06)   |
|    43     |    {-6.8462e-05, 9.7541e-05, 2.0830e-04}    |    {-4.0707e+05, 8.4108e+05, 7.8310e+05}    |  (1.2184e+06, -7.8435e+05)   |
|    44     |   {-4.3913e-05, -4.4147e-06, 1.3090e-04}    |   {-5.0914e+05, -2.1216e+05, 4.9209e+05}    |  (1.5336e+05, -8.7466e+05)   |
|    45     |    {-4.3913e-05, 3.9989e-05, 7.5673e-05}    |    {-3.4470e+05, 2.8614e+05, 2.8448e+05}    |  (3.9548e+05, -4.5404e+05)   |
|    46     |    {-2.6816e-05, 3.6120e-06, 5.6393e-05}    |   {-2.8755e+05, -5.8773e+04, 2.1200e+05}    |  (6.7731e+04, -4.1406e+05)   |
|    47     |    {-2.6816e-05, 1.5317e-05, 2.7539e-05}    |    {-2.4421e+05, 7.2582e+04, 1.0353e+05}    |  (1.0341e+05, -2.7504e+05)   |
|    48     |    {-2.3337e-05, 5.2008e-06, 2.0901e-05}    |   {-2.4263e+05, -2.8060e+04, 7.8575e+04}    |  (-2.3635e+03, -2.6833e+05)  |
|    49     |   {-5.2933e-05, 6.5319e-05, -8.9375e-05}    |   {-3.5212e+05, 5.3699e+05, -3.3599e+05}    |  (6.4968e+05, -4.6481e+05)   |
|    50     |   {4.7421e-05, -4.8626e-05, -1.0297e-04}    |   {3.5209e+05, -3.7007e+05, -3.8709e+05}    |  (5.2036e+05, -5.3834e+05)   |
|    51     |   {4.7421e-05, -2.3692e-04, -1.8608e-04}    |   {-3.4522e+05, -2.4831e+06, -6.9954e+05}   |  (-1.3667e+05, -2.6917e+06)  |
|    52     |   {8.5445e-05, -9.5185e-05, -6.3169e-06}    |   {6.0638e+05, -7.5174e+05, -2.3748e+04}    |  (6.0679e+05, -7.5216e+05)   |
|    53     |    {8.5445e-05, -6.3487e-05, 2.1352e-04}    |    {7.2376e+05, -3.9603e+05, 8.0271e+05}    |  (1.1426e+06, -8.1482e+05)   |
|    54     |   {-3.2915e-06, -5.6841e-05, 1.3143e-04}    |   {-2.4744e+05, -6.5006e+05, 4.9410e+05}    |  (8.4788e+04, -9.8229e+05)   |
|    55     |   {-3.2915e-06, -4.4147e-06, 1.2023e-04}    |   {-5.3287e+04, -6.1732e+04, 4.5198e+05}    |  (3.9449e+05, -5.0951e+05)   |
|    56     |   {-1.1788e-05, -2.6241e-05, 8.9904e-05}    |   {-2.2946e+05, -3.3813e+05, 3.3799e+05}    |  (5.8532e+04, -6.2612e+05)   |
|    57     |    {-1.1788e-05, 3.6120e-06, 6.0273e-05}    |   {-1.1891e+05, -3.1193e+03, 2.2659e+05}    |  (1.7286e+05, -2.9488e+05)   |
|    58     |   {-1.0517e-05, -9.7249e-06, 4.8207e-05}    |   {-1.5404e+05, -1.4808e+05, 1.8123e+05}    |  (3.0194e+04, -3.3231e+05)   |
|    59     |    {-1.0517e-05, 5.2008e-06, 2.1561e-05}    |    {-9.8762e+04, 1.9417e+04, 8.1055e+04}    |  (6.0634e+04, -1.3998e+05)   |
|    60     |   {-6.9634e-06, -1.3114e-06, 1.8602e-05}    |   {-8.3001e+04, -4.0505e+04, 6.9932e+04}    |  (1.1336e+04, -1.3484e+05)   |
|    61     |    {1.5485e-05, -4.8626e-05, 1.0979e-05}    |   {-6.3055e+03, -4.8834e+05, 4.1275e+04}    |  (-2.7968e+03, -4.9185e+05)  |
|    62     |   {2.1660e-05, -6.7457e-05, -1.6773e-06}    |   {-6.7468e+03, -6.7680e+05, -6.3055e+03}   |  (-6.6875e+03, -6.7686e+05)  |
|    63     |   {2.1660e-05, -9.5185e-05, -5.2939e-05}    |   {-1.0943e+05, -9.8796e+05, -1.9902e+05}   |  (-6.6448e+04, -1.0309e+06)  |
|    64     |   {3.7970e-05, -9.1136e-05, -3.2580e-05}    |   {8.8600e+04, -8.8212e+05, -1.2248e+05}    |  (1.0382e+05, -8.9734e+05)   |
|    65     |    {3.7970e-05, -5.6841e-05, 8.2211e-05}    |    {2.1561e+05, -4.9726e+05, 3.0906e+05}    |  (3.3094e+05, -6.1259e+05)   |
|    66     |    {1.3787e-05, -6.6530e-05, 4.8339e-05}    |   {-9.1661e+04, -6.9554e+05, 1.8172e+05}    |  (-4.1193e+04, -7.4601e+05)  |
|    67     |    {1.3787e-05, -2.6241e-05, 5.2821e-05}    |    {5.7541e+04, -2.4342e+05, 1.9858e+05}    |  (1.5621e+05, -3.4209e+05)   |
|    68     |    {3.1036e-06, -2.9116e-05, 3.9263e-05}    |   {-7.2995e+04, -3.1525e+05, 1.4760e+05}    |  (-3.1795e+03, -3.8506e+05)  |
|    69     |    {3.1036e-06, -9.7249e-06, 2.1585e-05}    |   {-1.1849e+03, -9.7640e+04, 8.1147e+04}    |  (4.4985e+04, -1.4381e+05)   |
|    70     |   {-1.4450e-06, -7.2306e-06, 1.9531e-05}    |   {-4.2993e+04, -8.6494e+04, 7.3424e+04}    |  (1.1835e+04, -1.4132e+05)   |
|    71     |   {-1.4450e-06, -1.3114e-06, 9.8703e-07}    |   {-2.1073e+04, -2.0068e+04, 3.7106e+03}    |  (-1.6826e+04, -2.4315e+04)  |
|    72     |   {-6.2703e-07, -6.2703e-07, 2.4894e-06}    |   {-9.3587e+03, -9.3587e+03, 9.3587e+03}    |  (-1.5098e-10, -1.8717e+04)  |
